"SPECIES" "PROJECT_CYCLE" "VESSEL" "BEST_DEPTH_M" "BEST_LAT_DD" "BEST_LON_DD" "AREA_SWEPT_HA" "HAUL_WT_KG" "PASS" "CAPTURE_DATE"
"canary rockfish" "Cycle 2003" "Vessel_c" 93.4 37.26108742 -122.586235 1.889077286 0 1 "7/30/2003"
"canary rockfish" "Cycle 2003" "Vessel_c" 61 37.1611375 -122.43785 1.858418508 0 1 "7/31/2003"
"canary rockfish" "Cycle 2003" "Vessel_c" 362.2 37.13905334 -122.7429924 2.03110362 0 1 "7/31/2003"
"canary rockfish" "Cycle 2003" "Vessel_c" 572.1 37.11949158 -122.8894348 1.810990573 0 1 "7/31/2003"
"canary rockfish" "Cycle 2003" "Vessel_c" 166.2 36.95969167 -122.3542667 1.859412056 0 1 "7/31/2003"
"canary rockfish" "Cycle 2003" "Vessel_c" 1120.8 36.4279213 -122.2237129 2.983443511 0 1 "8/1/2003"
"canary rockfish" "Cycle 2003" "Vessel_c" 251.2 36.23574066 -121.9759026 1.47607462 0 1 "8/1/2003"
"canary rockfish" "Cycle 2003" "Vessel_c" 454.2 36.11565781 -121.6995354 1.800928876 0 1 "8/1/2003"
"canary rockfish" "Cycle 2003" "Vessel_c" 131.7 35.96771622 -121.5373039 1.601744011 0.2 1 "8/1/2003"
"canary rockfish" "Cycle 2003" "Vessel_c" 699.1 35.25252533 -121.3464355 2.329569284 0 1 "8/2/2003"
"canary rockfish" "Cycle 2003" "Vessel_c" 218.9 35.50522083 -121.1672417 1.520831313 0.65 1 "8/2/2003"
"canary rockfish" "Cycle 2003" "Vessel_c" 161.5 35.14488333 -120.913575 1.714645115 0 1 "8/6/2003"
"canary rockfish" "Cycle 2003" "Vessel_c" 463.6 34.99774361 -121.0338554 1.677405189 0 1 "8/6/2003"
"canary rockfish" "Cycle 2003" "Vessel_c" 376.4 34.89034653 -120.9783287 1.979976678 0 1 "8/6/2003"
"canary rockfish" "Cycle 2003" "Vessel_c" 139.8 34.8714125 -120.825025 1.760160587 0 1 "8/6/2003"
"canary rockfish" "Cycle 2003" "Vessel_c" 431.5 34.66471291 -120.9588394 1.754665888 0 1 "8/7/2003"
"canary rockfish" "Cycle 2003" "Vessel_c" 273.4 34.46283531 -120.6895332 1.97692891 0 1 "8/7/2003"
"canary rockfish" "Cycle 2003" "Vessel_c" 441.4 34.36586952 -120.6383667 2.030259205 0 1 "8/7/2003"
"canary rockfish" "Cycle 2003" "Vessel_c" 203.3 34.21370125 -120.5008659 1.997299001 0 1 "8/8/2003"
"canary rockfish" "Cycle 2003" "Vessel_c" 525.5 34.17340279 -120.1125946 2.185340828 0 1 "8/8/2003"
"canary rockfish" "Cycle 2003" "Vessel_c" 585.3 34.25388908 -120.0817566 2.070312634 0 1 "8/8/2003"
"canary rockfish" "Cycle 2003" "Vessel_c" 535.9 34.2863884 -119.9523315 1.971288969 0 1 "8/8/2003"
"canary rockfish" "Cycle 2003" "Vessel_c" 89.2 34.3000145 -119.6145287 1.900392424 0 1 "8/8/2003"
"canary rockfish" "Cycle 2003" "Vessel_c" 454.7 33.96510696 -118.7440071 1.941136175 0 1 "8/9/2003"
"canary rockfish" "Cycle 2003" "Vessel_c" 908.9 33.73863411 -118.7022705 2.764266688 0 1 "8/9/2003"
"canary rockfish" "Cycle 2003" "Vessel_c" 81.1 33.83856773 -118.442997 1.829981825 0 1 "8/9/2003"
"canary rockfish" "Cycle 2003" "Vessel_c" 241.4 33.56492233 -118.1055145 1.833270232 0 1 "8/10/2003"
"canary rockfish" "Cycle 2003" "Vessel_c" 640.8 33.41229167 -118.139925 2.484003298 0 1 "8/10/2003"
"canary rockfish" "Cycle 2003" "Vessel_c" 90.4 33.28986168 -118.3461266 1.100770357 0 1 "8/10/2003"
"canary rockfish" "Cycle 2003" "Vessel_c" 1156.8 33.21285 -118.3154083 2.595714069 0 1 "8/11/2003"
"canary rockfish" "Cycle 2003" "Vessel_c" 931.7 32.68720436 -118.5435829 2.50038871 0 1 "8/11/2003"
"canary rockfish" "Cycle 2003" "Vessel_c" 1072.3 32.84720802 -117.8039284 2.833144495 0 1 "8/12/2003"
"canary rockfish" "Cycle 2003" "Vessel_c" 85.3 32.91755 -117.2987417 1.765765114 0 1 "8/12/2003"
"canary rockfish" "Cycle 2003" "Vessel_c" 251.3 32.65855408 -117.3804817 2.181445541 0 1 "8/13/2003"
"canary rockfish" "Cycle 2003" "Vessel_d" 1034.7 46.43943333 -124.641175 1.776658037 0 2 "9/1/2003"
"canary rockfish" "Cycle 2003" "Vessel_d" 1066.3 46.61604167 -125.0198083 2.21984941 0 2 "9/1/2003"
"canary rockfish" "Cycle 2003" "Vessel_d" 917 46.73584175 -125.1634407 2.374645408 0 2 "9/2/2003"
"canary rockfish" "Cycle 2003" "Vessel_d" 1156 47.34052917 -124.8922083 1.861174911 0 2 "9/2/2003"
"canary rockfish" "Cycle 2003" "Vessel_d" 198.8 47.29128265 -124.8546867 1.715100993 0 2 "9/2/2003"
"canary rockfish" "Cycle 2003" "Vessel_d" 783 47.550275 -125.2565833 2.211260998 0 2 "9/3/2003"
"canary rockfish" "Cycle 2003" "Vessel_d" 924.3 47.61138333 -125.3609 2.314905102 0 2 "9/3/2003"
"canary rockfish" "Cycle 2003" "Vessel_d" 1094.9 47.68449167 -125.4680083 2.54923718 0 2 "9/3/2003"
"canary rockfish" "Cycle 2003" "Vessel_d" 940 47.70813333 -125.2991167 1.563002676 0 2 "9/3/2003"
"canary rockfish" "Cycle 2003" "Vessel_d" 958.6 47.84888333 -125.3842583 2.53163593 0 2 "9/3/2003"
"canary rockfish" "Cycle 2003" "Vessel_d" 471.8 47.91157083 -125.5089625 1.635595998 0 2 "9/3/2003"
"canary rockfish" "Cycle 2003" "Vessel_d" 255.2 47.93388748 -125.5833778 1.671882774 0 2 "9/4/2003"
"canary rockfish" "Cycle 2003" "Vessel_d" 502.2 48.01008797 -125.3874702 1.975172657 0 2 "9/4/2003"
"canary rockfish" "Cycle 2003" "Vessel_d" 176.6 47.99886894 -125.4244232 1.328510722 108.333 2 "9/4/2003"
"canary rockfish" "Cycle 2003" "Vessel_d" 167.7 47.97497083 -125.2118917 1.49356851 0 2 "9/5/2003"
"canary rockfish" "Cycle 2003" "Vessel_d" 133.2 48.15063477 -125.2875519 1.659173902 0 2 "9/5/2003"
"canary rockfish" "Cycle 2003" "Vessel_d" 194.8 48.13607597 -125.0633469 1.591849388 0 2 "9/5/2003"
"canary rockfish" "Cycle 2003" "Vessel_d" 117.1 48.38203621 -124.9230576 1.707615248 1.2 2 "9/6/2003"
"canary rockfish" "Cycle 2003" "Vessel_d" 199.6 48.26071167 -124.9488335 1.633075784 0 2 "9/6/2003"
"canary rockfish" "Cycle 2003" "Vessel_d" 112.7 48.2699375 -124.9045333 1.335085581 0 2 "9/6/2003"
"canary rockfish" "Cycle 2003" "Vessel_d" 88.1 48.14546667 -124.9216042 1.472405646 0 2 "9/6/2003"
"canary rockfish" "Cycle 2003" "Vessel_d" 65.4 48.016825 -124.890225 1.389917693 0 2 "9/6/2003"
"canary rockfish" "Cycle 2003" "Vessel_d" 111.2 47.86285019 -124.9598618 1.719251654 0 2 "9/6/2003"
"canary rockfish" "Cycle 2003" "Vessel_d" 98.7 47.75149918 -124.8617516 1.528306011 0 2 "9/7/2003"
"canary rockfish" "Cycle 2003" "Vessel_d" 187.1 47.63489532 -125.0689507 1.877064154 0 2 "9/7/2003"
"canary rockfish" "Cycle 2003" "Vessel_d" 107.2 47.65342522 -124.8544235 1.559639385 0 2 "9/7/2003"
"canary rockfish" "Cycle 2003" "Vessel_d" 142.5 47.47892917 -124.8353458 1.538803236 3.7 2 "9/7/2003"
"canary rockfish" "Cycle 2003" "Vessel_d" 155.4 47.02638245 -124.8437653 1.853410142 0 2 "9/7/2003"
"canary rockfish" "Cycle 2003" "Vessel_d" 305.2 46.93976784 -124.8317223 1.965840233 0 2 "9/8/2003"
"canary rockfish" "Cycle 2003" "Vessel_d" 88.4 46.58316231 -124.4009399 1.743644246 0 2 "9/8/2003"
"canary rockfish" "Cycle 2003" "Vessel_d" 823.7 46.28311667 -124.84585 2.683011094 0 2 "9/12/2003"
"canary rockfish" "Cycle 2003" "Vessel_d" 179.4 46.11963654 -124.6526642 1.99741855 67.15 2 "9/12/2003"
"canary rockfish" "Cycle 2003" "Vessel_d" 1162.2 46.1333875 -124.7936833 4.036681197 0 2 "9/12/2003"
"canary rockfish" "Cycle 2003" "Vessel_d" 876.5 46.04362917 -124.9461792 2.024018737 0 2 "9/12/2003"
"canary rockfish" "Cycle 2003" "Vessel_d" 209.9 45.84160833 -124.6672833 1.433020116 5.7 2 "9/13/2003"
"canary rockfish" "Cycle 2003" "Vessel_d" 124.3 46.03141212 -124.332798 1.83499242 0 2 "9/13/2003"
"canary rockfish" "Cycle 2003" "Vessel_d" 153.5 45.73855209 -124.3820419 1.660244548 0 2 "9/13/2003"
"canary rockfish" "Cycle 2003" "Vessel_d" 116.1 45.55990982 -124.186985 1.96412136 0 2 "9/13/2003"
"canary rockfish" "Cycle 2003" "Vessel_d" 1053.9 45.606575 -124.8214917 2.00756013 0 2 "9/14/2003"
"canary rockfish" "Cycle 2003" "Vessel_d" 580.6 45.3604126 -124.7704659 1.502381094 0 2 "9/14/2003"
"canary rockfish" "Cycle 2003" "Vessel_d" 398 45.33712959 -124.5109787 1.647877157 0 2 "9/14/2003"
"canary rockfish" "Cycle 2003" "Vessel_d" 328.4 45.13315773 -124.5547447 1.94791612 0 2 "9/14/2003"
"canary rockfish" "Cycle 2003" "Vessel_d" 338.5 45.04554939 -124.6833153 1.799038313 0 2 "9/14/2003"
"canary rockfish" "Cycle 2003" "Vessel_d" 796.6 45.16555405 -124.9070358 2.366097533 0 2 "9/15/2003"
"canary rockfish" "Cycle 2003" "Vessel_d" 639.3 45.07253647 -124.8253212 2.016208814 0 2 "9/15/2003"
"canary rockfish" "Cycle 2003" "Vessel_d" 1093.8 44.92835 -125.0642583 2.712465538 0 2 "9/15/2003"
"canary rockfish" "Cycle 2003" "Vessel_d" 982.1 44.63492917 -125.000575 2.278506208 0 2 "9/15/2003"
"canary rockfish" "Cycle 2003" "Vessel_d" 587.2 44.34728622 -124.8997574 1.789259217 0 2 "9/15/2003"
"canary rockfish" "Cycle 2003" "Vessel_d" 242 44.63276863 -124.667141 1.730021509 0 2 "9/16/2003"
"canary rockfish" "Cycle 2003" "Vessel_d" 70.6 44.77535248 -124.2019424 2.004016488 0 2 "9/16/2003"
"canary rockfish" "Cycle 2003" "Vessel_d" 69.6 44.57140732 -124.3638115 1.896994475 2.55 2 "9/16/2003"
"canary rockfish" "Cycle 2003" "Vessel_d" 82.1 44.33571434 -124.3900032 1.870467325 0 2 "9/16/2003"
"canary rockfish" "Cycle 2003" "Vessel_d" 95.4 44.1073513 -124.3606682 1.581074837 0 2 "9/17/2003"
"canary rockfish" "Cycle 2003" "Vessel_d" 312.2 43.81924438 -124.6346588 1.959049031 0 2 "9/17/2003"
"canary rockfish" "Cycle 2003" "Vessel_d" 725.1 43.6918875 -124.8366708 2.387559625 0 2 "9/17/2003"
"canary rockfish" "Cycle 2003" "Vessel_d" 659.9 43.54938126 -124.8265991 2.58655452 0 2 "9/17/2003"
"canary rockfish" "Cycle 2003" "Vessel_d" 578 43.31737518 -124.7891846 1.670577997 0 2 "9/18/2003"
"canary rockfish" "Cycle 2003" "Vessel_d" 262.1 43.47712898 -124.637619 1.823645366 0 2 "9/18/2003"
"canary rockfish" "Cycle 2003" "Vessel_d" 393.5 42.95125198 -124.9101677 1.759670838 0 2 "9/24/2003"
"canary rockfish" "Cycle 2003" "Vessel_d" 230.4 42.88893127 -124.7999992 1.684382545 0 2 "9/24/2003"
"canary rockfish" "Cycle 2003" "Vessel_d" 109.6 42.99168587 -124.6283951 1.75618643 0 2 "9/24/2003"
"canary rockfish" "Cycle 2003" "Vessel_d" 64 42.80139542 -124.644783 1.568815321 0 2 "9/24/2003"
"canary rockfish" "Cycle 2003" "Vessel_d" 177.7 42.72468567 -124.7063866 1.747144137 0 2 "9/24/2003"
"canary rockfish" "Cycle 2003" "Vessel_d" 679.7 42.65593333 -124.7890917 2.031763146 0 2 "9/24/2003"
"canary rockfish" "Cycle 2003" "Vessel_d" 137.5 42.41792297 -124.7116051 1.798492608 4.65 2 "9/25/2003"
"canary rockfish" "Cycle 2003" "Vessel_d" 205.7 42.42547798 -124.7486534 1.49172473 0 2 "9/25/2003"
"canary rockfish" "Cycle 2003" "Vessel_d" 592.1 42.29453659 -124.8117447 1.6378682 0 2 "9/25/2003"
"canary rockfish" "Cycle 2003" "Vessel_d" 572.4 42.26301575 -124.7769012 2.062309073 0 2 "9/25/2003"
"canary rockfish" "Cycle 2003" "Vessel_d" 396 42.23293304 -124.6472397 1.925821788 0 2 "9/25/2003"
"canary rockfish" "Cycle 2003" "Vessel_d" 98.2 42.24419785 -124.4724083 1.865347806 0 2 "9/26/2003"
"canary rockfish" "Cycle 2003" "Vessel_d" 571 42.18650055 -124.7240448 1.696820595 0 2 "9/26/2003"
"canary rockfish" "Cycle 2003" "Vessel_d" 217.7 42.05963326 -124.5871239 1.816266487 0 2 "9/26/2003"
"canary rockfish" "Cycle 2003" "Vessel_d" 324.8 42.05776405 -124.6038322 1.763227609 0 2 "9/26/2003"
"canary rockfish" "Cycle 2003" "Vessel_d" 751.1 41.96260452 -124.7863235 2.107887617 0 2 "9/26/2003"
"canary rockfish" "Cycle 2003" "Vessel_d" 943.6 42.0025125 -125.014525 2.744387224 0 2 "9/27/2003"
"canary rockfish" "Cycle 2003" "Vessel_d" 847 41.83682632 -124.8549194 2.088553084 0 2 "9/27/2003"
"canary rockfish" "Cycle 2003" "Vessel_d" 892.7 41.56597519 -124.7650871 2.424473641 0 2 "9/27/2003"
"canary rockfish" "Cycle 2003" "Vessel_d" 948.4 41.48590417 -124.6703917 3.047135245 0 2 "9/27/2003"
"canary rockfish" "Cycle 2003" "Vessel_d" 483.7 41.82995987 -124.5578117 1.849206246 0 2 "9/28/2003"
"canary rockfish" "Cycle 2003" "Vessel_d" 249.5 41.559275 -124.4981417 1.451211434 0 2 "9/28/2003"
"canary rockfish" "Cycle 2003" "Vessel_d" 72 41.56997299 -124.3130188 1.746889094 0 2 "9/28/2003"
"canary rockfish" "Cycle 2003" "Vessel_d" 112.3 41.40097046 -124.3973961 1.884141208 0 2 "9/28/2003"
"canary rockfish" "Cycle 2003" "Vessel_d" 594.5 41.29444885 -124.5025291 2.052035003 0 2 "9/29/2003"
"canary rockfish" "Cycle 2003" "Vessel_d" 81.5 41.299575 -124.2551375 1.987552544 0 2 "9/29/2003"
"canary rockfish" "Cycle 2003" "Vessel_d" 319.3 41.13782883 -124.3832588 2.063745093 0 2 "9/29/2003"
"canary rockfish" "Cycle 2003" "Vessel_d" 781.5 41.16182518 -124.4819946 1.921809396 0 2 "9/30/2003"
"canary rockfish" "Cycle 2003" "Vessel_d" 1024.7 40.85094583 -124.7279333 2.185645785 0 2 "9/30/2003"
"canary rockfish" "Cycle 2003" "Vessel_d" 181.7 40.60972214 -124.6322556 1.869903534 1.6 2 "9/30/2003"
"canary rockfish" "Cycle 2003" "Vessel_d" 419.7 40.90923691 -124.4792595 1.801172068 0 2 "10/1/2003"
"canary rockfish" "Cycle 2003" "Vessel_d" 67.6 40.80678749 -124.351738 1.902226951 0 2 "10/1/2003"
"canary rockfish" "Cycle 2003" "Vessel_d" 194.1 40.73846245 -124.4953651 1.724437685 0 2 "10/1/2003"
"canary rockfish" "Cycle 2003" "Vessel_d" 1062.8 40.20014167 -125.0091833 3.241700718 0 2 "10/5/2003"
"canary rockfish" "Cycle 2003" "Vessel_d" 360 40.22755432 -124.5422325 1.675929692 0 2 "10/5/2003"
"canary rockfish" "Cycle 2003" "Vessel_d" 942.7 40.03615 -124.6445458 2.539134288 0 2 "10/5/2003"
"canary rockfish" "Cycle 2003" "Vessel_d" 1037.5 39.97339167 -124.6326333 1.832978258 0 2 "10/5/2003"
"canary rockfish" "Cycle 2003" "Vessel_d" 479.8 39.82624245 -124.1424446 2.441827015 0 2 "10/6/2003"
"canary rockfish" "Cycle 2003" "Vessel_d" 193.8 39.80098724 -124.0606346 1.518847015 0 2 "10/6/2003"
"canary rockfish" "Cycle 2003" "Vessel_d" 413.8 39.57507083 -123.9943417 1.82328566 0 2 "10/6/2003"
"canary rockfish" "Cycle 2003" "Vessel_d" 147.4 39.28104583 -123.931775 1.690444189 0 2 "10/6/2003"
"canary rockfish" "Cycle 2003" "Vessel_d" 445.8 39.247975 -124.0048833 1.799264761 0 2 "10/6/2003"
"canary rockfish" "Cycle 2003" "Vessel_d" 414.6 39.1127875 -123.9927083 1.770848478 0 2 "10/6/2003"
"canary rockfish" "Cycle 2003" "Vessel_d" 106.5 38.90385 -123.8096292 1.755666755 0 2 "10/7/2003"
"canary rockfish" "Cycle 2003" "Vessel_d" 146.5 38.7780056 -123.8167191 1.852340206 0 2 "10/7/2003"
"canary rockfish" "Cycle 2003" "Vessel_d" 171.5 38.44581604 -123.522171 1.975501121 0 2 "10/7/2003"
"canary rockfish" "Cycle 2003" "Vessel_d" 606.9 38.15445518 -123.5305519 1.893826027 0 2 "10/7/2003"
"canary rockfish" "Cycle 2003" "Vessel_d" 173.6 38.09961382 -123.4622116 1.477492452 0 2 "10/7/2003"
"canary rockfish" "Cycle 2003" "Vessel_d" 63.7 38.06161308 -123.0769691 1.693725563 0 2 "10/8/2003"
"canary rockfish" "Cycle 2003" "Vessel_d" 92.8 37.94146347 -123.1324272 1.851737964 0 2 "10/8/2003"
"canary rockfish" "Cycle 2003" "Vessel_d" 64.3 37.49704361 -122.6760216 1.893708301 0 2 "10/8/2003"
"canary rockfish" "Cycle 2003" "Vessel_d" 168.2 37.36653519 -122.8692284 1.671347596 0 2 "10/9/2003"
"canary rockfish" "Cycle 2003" "Vessel_d" 878.8 37.0520625 -122.8046125 2.166394028 0 2 "10/9/2003"
"canary rockfish" "Cycle 2003" "Vessel_d" 336.7 37.07206917 -122.6895714 1.66515793 0 2 "10/9/2003"
"canary rockfish" "Cycle 2003" "Vessel_d" 90.7 37.21135 -122.5603583 1.790484687 0 2 "10/9/2003"
"canary rockfish" "Cycle 2003" "Vessel_d" 94.9 37.09888458 -122.4776382 1.718204971 0 2 "10/9/2003"
"canary rockfish" "Cycle 2003" "Vessel_d" 714.6 36.5385642 -121.9992848 2.07260266 0 2 "10/10/2003"
"canary rockfish" "Cycle 2003" "Vessel_d" 927.2 36.31588333 -122.222425 2.004148941 0 2 "10/10/2003"
"canary rockfish" "Cycle 2003" "Vessel_d" 1178 36.06765 -121.941875 2.093633591 0 2 "10/10/2003"
"canary rockfish" "Cycle 2003" "Vessel_d" 77.1 36.22083664 -121.8216133 1.393736187 0 2 "10/11/2003"
"canary rockfish" "Cycle 2003" "Vessel_d" 1158.7 35.80625833 -121.8690417 2.360678501 0 2 "10/11/2003"
"canary rockfish" "Cycle 2003" "Vessel_d" 257.6 35.59994888 -121.3297386 2.405195411 0 2 "10/11/2003"
"canary rockfish" "Cycle 2003" "Vessel_d" 344.6 35.38958359 -121.1754951 2.302148114 0 2 "10/11/2003"
"canary rockfish" "Cycle 2003" "Vessel_d" 104.9 35.40758896 -121.0193596 1.797803981 0 2 "10/11/2003"
"canary rockfish" "Cycle 2003" "Vessel_d" 542.5 35.12579346 -121.1150208 1.73315763 0 2 "10/12/2003"
"canary rockfish" "Cycle 2003" "Vessel_d" 418.3 34.9854908 -121.0004654 1.674523995 0 2 "10/12/2003"
"canary rockfish" "Cycle 2003" "Vessel_d" 570.7 35.02138519 -121.1868362 1.534223975 0 2 "10/16/2003"
"canary rockfish" "Cycle 2003" "Vessel_d" 563.1 34.86440277 -121.1375961 1.881605071 0 2 "10/16/2003"
"canary rockfish" "Cycle 2003" "Vessel_d" 61 34.82800293 -120.7220688 1.602337897 0 2 "10/16/2003"
"canary rockfish" "Cycle 2003" "Vessel_d" 169 34.68105125 -120.846077 1.777283664 0 2 "10/16/2003"
"canary rockfish" "Cycle 2003" "Vessel_d" 97.4 34.6689949 -120.7915649 1.732389631 0 2 "10/16/2003"
"canary rockfish" "Cycle 2003" "Vessel_d" 904.2 34.21564293 -120.931263 2.54494607 0 2 "10/17/2003"
"canary rockfish" "Cycle 2003" "Vessel_d" 238.8 34.4242 -120.598375 2.052234808 0 2 "10/17/2003"
"canary rockfish" "Cycle 2003" "Vessel_d" 79.6 34.43153191 -120.2612801 1.569131716 0 2 "10/17/2003"
"canary rockfish" "Cycle 2003" "Vessel_d" 517.4 34.27817154 -120.1738853 1.780397371 0 2 "10/17/2003"
"canary rockfish" "Cycle 2003" "Vessel_d" 468.5 34.2176342 -120.3207817 1.651584265 0 2 "10/17/2003"
"canary rockfish" "Cycle 2003" "Vessel_d" 511.7 34.33865738 -120.1271896 2.009695623 0 2 "10/18/2003"
"canary rockfish" "Cycle 2003" "Vessel_d" 545.9 34.17135429 -120.0558052 1.946806812 0 2 "10/18/2003"
"canary rockfish" "Cycle 2003" "Vessel_d" 1209.4 33.36318333 -120.1209333 2.032227737 0 2 "10/18/2003"
"canary rockfish" "Cycle 2003" "Vessel_d" 543.4 33.14758301 -120.3482513 1.667329294 0 2 "10/19/2003"
"canary rockfish" "Cycle 2003" "Vessel_d" 872.2 33.56175804 -120.050148 1.768801566 0 2 "10/19/2003"
"canary rockfish" "Cycle 2003" "Vessel_d" 85.8 34.20873451 -119.4883575 1.599274613 0 2 "10/20/2003"
"canary rockfish" "Cycle 2003" "Vessel_d" 63.5 34.27361679 -119.4876175 1.89643951 0 2 "10/20/2003"
"canary rockfish" "Cycle 2003" "Vessel_d" 89.7 34.02913094 -119.0099373 1.160553751 0 2 "10/20/2003"
"canary rockfish" "Cycle 2003" "Vessel_d" 148.9 33.84498978 -118.5824928 1.800416416 0 2 "10/20/2003"
"canary rockfish" "Cycle 2003" "Vessel_d" 848 33.416375 -118.27395 2.210534984 0 2 "10/21/2003"
"canary rockfish" "Cycle 2003" "Vessel_d" 304.8 33.55783463 -117.9108505 1.55026774 0 2 "10/22/2003"
"canary rockfish" "Cycle 2003" "Vessel_d" 813.6 33.01246667 -117.849875 2.223135023 0 2 "10/22/2003"
"canary rockfish" "Cycle 2003" "Vessel_d" 323.1 32.87487984 -117.3546982 1.770100848 0 2 "10/22/2003"
"canary rockfish" "Cycle 2003" "Vessel_d" 189.6 32.61718178 -117.3535538 1.563514023 2.15 2 "10/23/2003"
"canary rockfish" "Cycle 2003" "Vessel_f" 310 46.02488518 -124.7390366 1.777901644 0 1 "6/24/2003"
"canary rockfish" "Cycle 2003" "Vessel_f" 564.9 46.09617805 -124.7763481 1.685813876 0 1 "6/24/2003"
"canary rockfish" "Cycle 2003" "Vessel_f" 455.1 46.66945267 -124.8365364 1.777595722 0 1 "6/25/2003"
"canary rockfish" "Cycle 2003" "Vessel_f" 797.7 46.81087112 -125.1644249 1.766348972 0 1 "6/25/2003"
"canary rockfish" "Cycle 2003" "Vessel_f" 171.7 46.96303558 -124.9054337 1.682261759 0 1 "6/25/2003"
"canary rockfish" "Cycle 2003" "Vessel_f" 1181.5 47.65925598 -125.5969963 2.054460971 0 1 "6/26/2003"
"canary rockfish" "Cycle 2003" "Vessel_f" 1212.6 47.75960159 -125.5923157 1.648261316 0 1 "6/26/2003"
"canary rockfish" "Cycle 2003" "Vessel_f" 739.9 47.90941429 -125.7136497 2.120379678 0 1 "6/26/2003"
"canary rockfish" "Cycle 2003" "Vessel_f" 428.1 48.10528946 -125.7672691 1.571611791 0 1 "6/26/2003"
"canary rockfish" "Cycle 2003" "Vessel_f" 707.8 47.85959816 -125.3572273 1.755005314 0 1 "6/27/2003"
"canary rockfish" "Cycle 2003" "Vessel_f" 179.8 48.03984833 -125.5795212 1.636943168 0 1 "6/27/2003"
"canary rockfish" "Cycle 2003" "Vessel_f" 140.8 48.08870316 -125.5023727 1.373150146 12.89 1 "6/27/2003"
"canary rockfish" "Cycle 2003" "Vessel_f" 129 48.09580803 -125.4775429 1.550368288 30.69 1 "6/27/2003"
"canary rockfish" "Cycle 2003" "Vessel_f" 128 48.29243088 -125.440773 1.644290528 14.38 1 "6/28/2003"
"canary rockfish" "Cycle 2003" "Vessel_f" 160.7 48.33264351 -124.9635773 1.83608022 0 1 "6/28/2003"
"canary rockfish" "Cycle 2003" "Vessel_f" 175.8 48.22864723 -124.9510078 1.820286826 0 1 "6/29/2003"
"canary rockfish" "Cycle 2003" "Vessel_f" 84.4 48.18683243 -124.9187088 1.698448795 0 1 "6/29/2003"
"canary rockfish" "Cycle 2003" "Vessel_f" 224.5 48.17002296 -124.9793434 2.440140628 0 1 "6/29/2003"
"canary rockfish" "Cycle 2003" "Vessel_f" 114.8 48.1264286 -124.9572105 1.446572158 0 1 "6/29/2003"
"canary rockfish" "Cycle 2003" "Vessel_f" 65.2 47.99502945 -124.8790779 1.79779489 0 1 "6/29/2003"
"canary rockfish" "Cycle 2003" "Vessel_f" 125.7 48.02493668 -125.0700607 1.652379545 1.91 1 "6/30/2003"
"canary rockfish" "Cycle 2003" "Vessel_f" 135.4 48.00289917 -125.1050682 1.550672669 0 1 "6/30/2003"
"canary rockfish" "Cycle 2003" "Vessel_f" 133.3 47.82370949 -125.0297585 1.649128281 0 1 "6/30/2003"
"canary rockfish" "Cycle 2003" "Vessel_f" 93.7 47.785326 -124.8479576 1.845652599 0 1 "6/30/2003"
"canary rockfish" "Cycle 2003" "Vessel_f" 68.6 47.7194875 -124.7365958 1.663299723 0 1 "6/30/2003"
"canary rockfish" "Cycle 2003" "Vessel_f" 114.8 47.25602913 -124.712738 1.658848934 0 1 "7/1/2003"
"canary rockfish" "Cycle 2003" "Vessel_f" 134.6 46.70206667 -124.6091167 1.449562659 0 1 "7/1/2003"
"canary rockfish" "Cycle 2003" "Vessel_f" 79.5 46.39407917 -124.3244958 1.696552631 0 1 "7/1/2003"
"canary rockfish" "Cycle 2003" "Vessel_f" 619.6 46.52482986 -124.6142044 2.769557853 0 1 "7/5/2003"
"canary rockfish" "Cycle 2003" "Vessel_f" 1154.1 46.39006996 -124.6899261 3.101325232 0 1 "7/5/2003"
"canary rockfish" "Cycle 2003" "Vessel_f" 843.9 46.25744438 -124.9182396 2.148920556 0 1 "7/5/2003"
"canary rockfish" "Cycle 2003" "Vessel_f" 1263.8 45.99962807 -124.9853668 1.882775848 0 1 "7/5/2003"
"canary rockfish" "Cycle 2003" "Vessel_f" 140.7 45.91891098 -124.3442993 1.651418413 1.6 1 "7/6/2003"
"canary rockfish" "Cycle 2003" "Vessel_f" 144.4 45.66397095 -124.3105202 1.713154256 0 1 "7/6/2003"
"canary rockfish" "Cycle 2003" "Vessel_f" 215.1 45.45683479 -124.4179955 1.949168102 0 1 "7/6/2003"
"canary rockfish" "Cycle 2003" "Vessel_f" 383.2 45.29330444 -124.4276123 1.727826932 0 1 "7/6/2003"
"canary rockfish" "Cycle 2003" "Vessel_f" 982.9 45.46530724 -124.8535347 2.148697875 0 1 "7/7/2003"
"canary rockfish" "Cycle 2003" "Vessel_f" 744.7 45.25811958 -124.8244934 1.84548136 0 1 "7/7/2003"
"canary rockfish" "Cycle 2003" "Vessel_f" 359.5 45.09506798 -124.6838608 1.758056376 0 1 "7/7/2003"
"canary rockfish" "Cycle 2003" "Vessel_f" 914.9 45.08516121 -124.9570923 1.636413432 0 1 "7/7/2003"
"canary rockfish" "Cycle 2003" "Vessel_f" 978.7 44.93097687 -125.018383 1.784968842 0 1 "7/8/2003"
"canary rockfish" "Cycle 2003" "Vessel_f" 742.7 44.97203827 -124.9338913 1.829089765 0 1 "7/8/2003"
